_input,_num,_widgetName,_source,_resultNumber,_pageUrl,song_title,lyrics
,33,drake-azlyrics,drake-azlyrics,33,http://www.azlyrics.com/lyrics/drake/underdog.html,"Underdog",Yeah Man (Aye) You already know what it is (Aye) Trey called Trigga (Aye) Aye man (Aye) Show them why you rappin homie (Aye) Look [Chorus] I aint never been nothin but a underdog And I aint gonna neva let a nigga hold me under dog Still ride in the drop With my mind on the knot You niggas never take what I got For my underdog Just copped new shoes Whip on two twos Dick down you two Throw it on youtube Tell me what youd do If I was to do you Baby after one time Sure to make you come back Back like spinal Stack like dominoes Catch me out in Mexico Hasta Manana though Hasta la vista Chest full of reefer Rep for my set till the day I meet the reaper Petersburg veteran USA resident In USA Today it aint a city I aint never been Scared I aint never been Yea I aint never been Nothing but a underdog But I'm never under yall Still keep it under there Right by the underwears Still in the hood yeah I aint talking outer wear They be moving powder there Which one of you out of there Wanna get it Cuz I'm with it f**k yall the underdog [Chorus x1] Said I got my city buzzin You should take a trip and view it Shout out to Mr.Rogers Cuz he's supposed to chop and screw it And my liscense just expired So I got to go renew it Cuz I just bought a truck And I am dying to debut it And naw it aint a Buick I never redezvous it I'm just in the 'Burg with Trigga And I'm faded off the fluid I made alot of money Then I went ahead and blew it Now I'm trying to make it back So how the f**k you want to do it My nigga you better do it(Aye)...do it I say this here's a practice song And lately I been out in Hollywood Just acting wrong What up to Jackie Long I f**k with Jackie Long I clown other dudes on the low I like to laugh alone I get my cash alone That's why I shop alone This here's my uncle's car I drive it and the top is gone Your skin looks like you bathe in magnesia And coppertone And girl I heard your man's a fed Don't bring that cop along I'm running every single light Aint one I'm stopping on This here's a classic jump That big things are popping on So baby wipe me down I sell a watch and swap a home I'm in this solo No I do not have a chaperone I'm in a proper zone That's right the doctor's home This here's my time And I don't even think your clock is on I am a trader And I'm telling you my stock is grown I run my city Got it mobile like the lock is gone Keys out I aint talking white though Baby what you be's bout I mean for tonight ho If I break them trees out Pull them Double D's out So I can J Holiday that ass Before I leave's out Holla at me shawty [Chorus x1]
,34,drake-azlyrics,drake-azlyrics,34,http://www.azlyrics.com/lyrics/drake/takeyoudown.html,"Take You Down",[Intro] [Drake Talking/ad-libing:] Its Young Money Baby I got something for these niggas to ride to Fa'sho Here I go [Verse 1:] Let me do me you just do you I'm double cupped right now Su-woop to the bangers Su-woop to the bangers (yeah) And I say I be on some G shit I be on some G shit Check out what I done and Check out who I be with I'm me bitch I said I'm me bitch Then it goes young young young young YOUNG [Guitar Break] [Verse 2:] Bust that pussy open then I tell her bring it back Make sure you don't fall in love Cuz I don't have the time for that Only thing I chase is money if you tell me where its at When you rich there is a certain type of woman you attract I say I be on some G shit I be on some G shit Check some other niggaz for that louis shopping spree shit Not me bitch I said not me bitch And it goes young young young young YOUNG [Guitar Break/Breakdown/Solo] [Outro Verse] I ain't have sex in a long time [x3] Are we havin is sex tonight? Ladies say I ain't have sex in a long time I ain't have sex in a long ass time Baby I ain't have sex in a long time Are we havin is sex tonight sex tonight Let me do me you just do you I'm double cupped right now Su-woop to the (whoa oh oh ohh)
,35,drake-azlyrics,drake-azlyrics,35,http://www.azlyrics.com/lyrics/drake/freespirit.html,"Free Spirit",[Rick Ross:] Tat my name on you girl so I know it's real Tat my fucking name on you so I know it's real [Verse 1: Drake] Tell a bad bitch girl let's go hang You know me rolex gold chain Fuck my young niggas XO gang Get so drunk you forget yo name Incense burning smoking out to my own shit Got black wood in my white Range I'm taking off when that light change I'm Drizzy Drake to my old bitches Voodoo child to my new hoes I miss this and I want it back So I'm all in with these new flows New flows got new flows rap is stress but it pays great Pimp flows 'n screw flows my shit be sounding like grape tapes now Lemme go an hit that cup 1 time before a nigga hit that road These days keep going by too fast so give me anything that make shit go slow Yea money in my safe but I'm living dangerous They told me shit would change but I don't really see no change in us [Hook: Drake] Tat my name on you so I know it's real Tat my fucking name on you so I know it's real I know it hurts But I ain't tryna hear it 'Cause when I'm not around I'll still be there in spirit You'll still be mine yea you'll still be mine Tat my fucking name on you when I go you'll still be mine yea You'll still be mine yea I'll still be yours Tat my fucking name on you let em know you love the boy wassup [Verse 2: Rick Ross] I fondle the money fornicate with a fortune I play with her mind she masturbate with my Porsche It's simple love it's simple math Her chest nice not a wrinkle in her ass Puffin' purple hash welcome to my power circle Sucker free no snitching and we know when cowards working Rolls Royce rollin' rose gold rollie's MBA accountants amounts they get unholy But mama still praying for her rubberband man When them wheels land Travis Barker drums playin' Tap dance to my drum roll I love a bitch that know to keep me one rolled [Hook: Drake] Tat my name on you so I know it's real Tat my fucking name on you so I know it's real I know it hurts But I ain't tryna hear it 'Cause when I'm not around I'll still be there in spirit You'll still be mine yea you'll still be mine Tat my fucking name on you when I go you'll still be mine yea You'll still be mine yea I'll still be yours Tat my fucking name on you let em know you love the boy wassup [Verse 3: Drake] I don't have to work in the morning so I always stay for 1 more Fuck what they say I'm telling you there's no side effects I'm sure Went from driving up on some old shit to drivers opening doors This is my town if you need something just ask for it's yours Yea ask for it's yours if you ask for it it's done I could Western Union some money get your passport and then come You'll meet everybody I know at first it might seem like a lot But they're all playing their role Put that on everything that I got And all I care about is my city man I can't say it enough I done heard things about y'all that they can't say about us I just hold it down for my side I just hold it down for my sect I give everybody a piece of this and I make due what's left Yea I do this shit to the death yea I do this shit till I'm gone Yea I told you that it's our world and you're foolish thinking I'm wrong OOh Stop asking how the fucking needle feel tat my fucking name on you let these niggas know it's real wassup [Hook:] Tat my name on you so I know it's real Tat my fucking name on you so I know it's real I know it hurts But I ain't tryna hear it 'Cause when I'm not around I'll still be there in spirit You'll still be mine yea you'll still be mine Tat my fucking name on you when I go you'll still be mine yea You'll still be mine yea I'll still be yours Tat my fucking name on you let em know you love the boy wassup
,36,drake-azlyrics,drake-azlyrics,36,http://www.azlyrics.com/lyrics/drake/hatesleepingalone.html,"Hate Sleeping Alone",[Verse 1] She said kiss me like you miss me fuck me like you hate me And when you’re fucking someone else just fuck her like she ain't me Damn those words are scary those words are scary virgin Mary I just tell her to spare me I was in love 2 years ago and gave the baggage to my ex It’s all for her to carry bags she deserve to carry I hate that hoe I make it so hard just to talk don’t I? I get on topic don’t I? I get it poppin’ don’t I? I’ll end up stopping won’t I? And by the time I end up stopping You’ll be rocking one of the rings you pointed out while shopping with a nigga don’t lie She’s losing it right now cause if I wasn’t who I am she woulda been moving in by now But instead we’re moving slow I guess she’s used to it by now And she gives me all her trust and I’m abusing it right now But this money coming in is just confusing shit right now You just told me I ain’t shit and I guess I’m proving it right now [Hook] I say I’d rather be with you but you are not around So I’mma call somebody up and see if they be down Cause I hate sleeping alone I hate sleeping alone Half the time we don’t end up fucking I don’t ask her for nothing Leave me in the morning I don’t see ‘em for months But I just hate sleeping alone I hate sleeping alone So she’s here and we’re both so throwed [Verse 2] Hotel to hotel girl I could use your company Full name and birthday I book a flight and you come to me But she don’t want a weekend she wants all of me or none of me If she can’t work with all of me then she say she done with me You say that you over me you always end up under me You know how it goes don’t be crazy don’t play dumb with me Don’t start with yo shit I put you back in yo place She tells me “I bet you won’t you won’t say that to my face” And hang up yeah how dare you tell me it’s tougher for you Like I don’t hear about the niggas you fucking with too And whoever I be with they got nothing on you That’s just something to do when there’s nothing to do Yeah but she’s losing it right now She has choices she should make I think she’s choosing it right now One more chance to make it right I think I’m using it right now You just said I never learn I guess I’m proving it right now [Hook]
,37,drake-azlyrics,drake-azlyrics,37,http://www.azlyrics.com/lyrics/drake/therealher.html,"The Real Her",[Verse 1: Drake] People around you should really have nothing to say Me I’m just proud of the fact that you’ve done it your way And the weekends here started it right Even if you only get part of it right Live for today plan for tomorrow Party tonight party tonight Dying to meet your girlfriends That you said you might bring If they’re the ones that tell you that you do the right thing [Bridge: Drake] Houston girls love the way it goes down Atlanta girls love the way it goes down Vegas girls love the way it goes down [Hook: Drake] But I gotta say oh babe oh babe why is this so familiar? Just met already feel like I know the real her You must’ve done this before this can’t be your first time We must’ve been here before it’s still fresh on my mind You got that shit that somebody would look for but won’t find You must’ve done this before this can’t be your first time [Verse 2: Drake] They keep telling me don’t save you If I ignore all that advice Then something isn’t right Then who will I complain to? But the weekends here started it right Even if I only get part of it right Live for today plan for tomorrow Party tonight party tonight You got your guards up I do too. There’s things we might discover Cause you got a past and I do too we’re perfect for each other [Bridge + Hook] [Verse 3: Lil Wayne] Cause to her I’m just a rapper and soon she’ll have met another So if tonight’s an accident tomorrow we’ll recover And I know I’m not supposed to judge a book by its cover I don’t wanna be in the blind but sometimes I Stevie Wonder About her and she with it if I’m with it and I’m with it I know what makes her smile but I won’t know what makes her different Or should I just be realistic? Lipstick on the glass I know this ain’t your first but it’s better than your last. Tunechi [Hook] [Verse 4: Andre 3000] Shower her with dollar tips Shawty went and bought a whip Guarantee the city remember your whole name You throw that ho a scholarship All of them ain't all equipped And this saddens me I see the pecking order Quote-unquote "bad bitches" work the whole floor Those that get laughed at sit off in the corner Like a lab rat nobody want her Niggas that are married don't wanna go home But we look up to them they wish they were us They want some new trim We lust for some trust Now the both of us are colorblind Cause the other side looks greener Which leaves your turf in the Boise state Can't see her play or the team cuz Everybody has an addiction; mine happens to be you And those who say they don't Souls will later on say to them "that ain't true" All of them will have an opinion But y'all know what you can do with them But if you unsure I'll take you on tour To a place you can stick that in Well sitting here sad as hell Listening to Adele I feel you baby Someone like you more like someone unlike you Or something that's familiar maybe And I can tell that she wants a baby And I can yell "girl that you're crazy!" Oh what the hell? Nope can't be lazy Please be careful: bitches got the rabies
,38,drake-azlyrics,drake-azlyrics,38,http://www.azlyrics.com/lyrics/drake/manoftheyearremix.html,"Man Of The Year (Remix)",[Verse 1: Drake] Damn! I done walked in here Lookin' like the mothafuckin' man of the year Think I had the mothafuckin' plan of the year Which was simply to make groupie fans of my peers And I get my girl whatever she desire And my niggas get whatever they require These rappers old I'm the reason they expire Plus I got a city that I Carey like Mariah Damn! That punch line was predictable I still got you shittin' bricks homie quit the bull And we don't need new members To me the clique is full And I be getting' the same women that tip the pool Believe or not I receive a lot So I be wearing the same Gucci that Jeezy got And I be buyin' the Louie that Kanyizzy cop And I be rippin' the same reords that Weezy rock This shit is east pot That's why I'm ready man I'd never copy Norbit like eddie man Did you get it? Eddie Murphy was in Norbit Or was it way over your head? Did you forfeit? Yeah I take a woman shopping in a store quick Her ass big she just tryin' to make a four fit Yeah they need ot issue out a recall I'm goin' up and they headin' into a freefall The fundamental are needed you playin' street And I was out at BET but I didn't see ya'll These skee-low rappers wishing they could be tall Lettin' all their fake friends use them like a free stall Yep! [Chorus: Lil' Wayne] Damn! I done walked in here Lookin' like the mothafuckin' man of the year My shades so dark And my ice so bright My buddies and my fans wanna fight your right Like round one round two round three I told you not to ever bring a bitch 'round me 'Cause ain't no nigga like a young money nigga No ain't no nigga like me Ya dig? [Verse 2: Drake] I said I know you see me chillin' Super low key If I'm with the right niggas you can scoop a O.Z. All the hustlers and the bouncers And the groupies know me Fresh denim fresh shades In a group with no kids It start up when I touch the door And I encourage ladies to touch the floor As soon as we finish cuttin' we can cut some more Then after you get high make 'em get 'em girl you finna get low Lights dimmed down Got alota dough Plus a hit sound What you mean you ain't heard? I come highly recommended Everybody my friend even if they been offended They ain't really got a choice it's an obvious decision You tryna make a come up in my city it's a given Plus a nigga famous Plus I got a vision Not to mention havin' bars like a mothafuckin' prison They takin' too long Their records on hold They threatened by my presence 'Cause I make them feel old Guaranteed if they drop they braggin' 'bout what they sold Just remember where I lived at 50 000's goin' gold Holla at me when you see me make yourself known 'Stead of hatin' on my music in the comfort of your home Nigga be a man You actin' like a bitch I ain't actin' like I'm rude I'm just actin' like I'm rich rich Yeah uh! Ridin' with Weezy Fuckin' Baby Are you the type of girl that me and Weezy fuckin' baby? 'Cause I don't waste time can't yo see a nigga lazy? And I might need some help But you know Weezy's fuckin' crazy [Chorus: Lil' Wayne] Damn! I done walked in here Lookin' like the mothafuckin' man of the year My shades so dark And my ice so bright My buddies and my fans wanna fight your right Like round one round two round three I told you not to ever bring a bitch 'round me 'Cause ain't no nigga like a young money nigga No ain't no nigga like me Ya dig? [Spoken: Lil' Wayne] Y.M. bitch! Everybody! Two time on Sunday! Spit 'em! Check ya blinkers baby! Check ya blinkers baby! 'Cause to me look like you've been turning right all day! Yeah! Right my way! Ha ha! I got a boulevard baby! That's right! Cash Avenue! Wall Street gangsta! Carter ya'll! Heh heh! Why would I lie? Yeah! I ain't rich bitch I'm wealthy! Young! I talk shit 'til I die! Come kill me nigga! Fuck you! No homo! She like it! Heh ha ha! Yeah! Boy these mothafuckin' glasses I got on right now are so mothafuckin' cold! [Chorus: Lil' Wayne] I'm feelin' like... Damn! I done walked in here Straight up lookin' like the mothafuckin' man of the year My shades so dark And my ice so bright My buddies and my fans wanna fight your right Like round one round two round three I told you not to ever bring a bitch 'round me 'Cause ain't no nigga Ain't no nigga Ain't no nigga like a young money nigga Damn! I done walked in here Lookin' like the mothafuckin' man of the year My shades so dark And my ice so bright My buddies and my fans wanna fight your right...
,39,drake-azlyrics,drake-azlyrics,39,http://www.azlyrics.com/lyrics/drake/stunthard.html,"Stunt Hard",[Drake chorus] I did it all on my own Turned a chair to a throne I'm a king in this world (Stunt hard) I put my whole city on To some things that they never would've known If I didn't (Stunt hard) And every night is a premiere If I ever dissapear Best believe I'm comin' back. (Stunt hard) Got rich went broke and got rich again On that same shit again All I ever do is (Stunt hard) [Drake verse 1] I tell her. I'm getting motherfuckin' busy. So many spins my records is motherfuckin' dizzy. Haters wanna turn to their girl and be like "Who is he?" But I bet a million she tell you that's motherfuckin' Drizzy. And I'm focused on my survival. Keep an eye on the door focus on my arrival. Who do you look up to when you're better then your idol? And how you 'posed to look when you do it with your eyes closed. I'm everything you just haven't become. I spend my time trying to outdo what hasn't been done. Now hopefully let them see What they say that I'm gon' be And if not our whole future does in the memory of me. Get your team in order assembly is key. And all my niggas shut up at the mention of a plea. They rather be apprehended and keep quiet then to be On the stand jeopardizing every inch of their loyalty. Pick a lane pick a lane. That's all I ever heard. But I'm just trying to swerve. Without hitting the curb. That's why I spend thousands on bottles so I can pop them. And take photos wit hater niggas and crop them. I am not them. I photoshop them out. 'Cause they don't understand what I'm about. Yeah. The Chris Paul Of this fall Sittin' this tall. I float high Goodbye I will miss y'all. [Drake chorus] I did it all on my own Turned a chair to a throne I'm a king in this world (Stunt hard) I put my whole city on To some things that they never would've known If I didn't (Stunt hard) And every night is a premiere If I ever dissapear Best believe I'm comin' back. (Stunt hard) Got rich went broke and got rich again On that same shit again All I ever do is (Stunt hard) [Lil' Wayne verse 2] If I don't do nothin' I'ma stunt my ass off. Money sittin' in the pocket 'bout to get a passoff. And I smoke that shit that smell like when you take your cast off. And I got them beach bitches like David Hasselhoff. Baby I'm an acrobat. Sweetie I'm a stuntdevil. You can't get on my level 'cause I am so unleveled. I'm a young rebel. And I got a babyface. I need a young Pebbles. I need a stuntdouble. Yeah! Me Drake and Kid and you know it's trouble. We got 'em drownin' in the flow you see 'em blowin' bubbles. Yeah! I stick my landin' in a freak drawers. I'll have her bouncin' back like Dominique Dawes. Yeah! But I ain't stuntin' these hoes I been pimpin' since Hulk Hogan was N.W.O. Yeah! I'm wild Drizzy tough and the Kid vicious. The three horseman we just need Sid Vicious. Yeah! I'm on the cup of that tilt. And if you hatin' on me I'll say fuck you like Wilt. Yeah! Im a wild-erbeast. You're just a wilderbeast. My two fingers make a gun that shoot and kill ya peace. Yeah! Talkin' big big shit. I am rude I take food From a kid picnic. Nigga. Yeah! And we can bang like bumper cars. You know I stunt shit 'cause I write all Stunna bars. Haha. [Drake chorus] I did it all on my own Turned a chair to a throne I'm a king in this world (Stunt hard) I put my whole city on To some things that they never would've known If I didn't (Stunt hard) And every night is a premiere If I ever dissapear Best believe I'm comin' back. (Stunt hard) Got rich went broke and got rich again On that same shit again All I ever do is (Stunt hard) [Nut Da Kid verse 3] I stunt hard. I stunt harder. Boy they call me Jackie Chan in New Orleans. I ball hard. So I'm a ball hogger. And I go hard and I dunk like Vince Carter. I hustle harder. I live in the Carter. I think forward All I see is tommorow. I need meat. I'll turn your shop into a horror. So if you trying to see more Better feed me. I'm back on my grizzy like Izzy Efeger. Don't he look like a black grizzly in that black fur? And the Feds will never get me Like a backwards Password Black spur Go some like Pacman cats first. Vanilla Ice got 'em hangin over the banister Ask her Am I their man Her answer Is yessir. Shit. I'm tourin' state to state I played the RTA 'Bout a quarter a day. Now tell them bitches. [Drake chorus] I did it all on my own Turned a chair to a throne I'm a king in this world (Stunt hard) I put my whole city on To some things that they never would've known If I didn't (Stunt hard) And every night is a premiere If I ever dissapear Best believe I'm comin' back. (Stunt hard) Got rich went broke and got rich again On that same shit again All I ever do is (Stunt hard)
,40,drake-azlyrics,drake-azlyrics,40,http://www.azlyrics.com/lyrics/drake/yamahamama.html,"Yamaha Mama",[Drake] Listen girl you so bad and you single What’s this I hear we ain't met yet My name Drake and I’ma take the world over this my year This I swear had my share of women that I been with I’m young can you blame me I know you feel like a lot of things off limits At least let me describe what it can be Be faithful I do that not really baby girl I’ll do that Cause everybody break up when the cake up We can be the couple that’ll never go through that Yeah and if we’re ever falling off I swear I’ll remind you that we’re not who they are Now all I really gotta do is find you Where you at? [Chris Brown - Chorus] From the east to the west scream for me if your my number one lady Take a lead in the race you can go fast speed it up for me baby I’ma a G whats next? One night with me would drive you crazy (crazy) One night with me would drive you crazy. Starters are you ready take your marks and get steady You know that its about to get heavy Cause shes a rider (a rider) My Yamaha mama [x4] Aye aye [Drake] Tell me how I locate you I know satellites are a breakthrough But they don’t really lead me straight to And I gotta arrive ‘fore somebody take you Know there’s someone you don’t mean a lot to And you would hate to know that I got you I even got a speech in my head that write and recite at the moment I spot you Hey there your name is? I like that it suits ya I’m young but I’m different I’m not what your used to at all If we stop at the same red light I’ma celebrate the fact that I found you girl And I’ma ride for ya too as soon as it turn green Wanna hear from all my ladies from around the world Where you at? [Chris Brown - Chorus]
,41,drake-azlyrics,drake-azlyrics,41,http://www.azlyrics.com/lyrics/drake/highinjuly.html,"High In July",[The Weeknd] You don't know what's in store But you know what you're here for Close your eyes lay yourself beside me Hold tight for this ride We don't need no protection Come alone we don't need attention [Drake] This verse starts as my snipers hit their marks And your guards fall down from a rifle to the heart Like clap clap let ‘em fall slow I know you had your fears you can let them all go And most women are motivated so I act accordingly But this is so refreshing that it means a little more to me Dedicating time when I really can’t afford to be I provide protection if you open up the door for me Couple stares couple texts couple dates Couple “I think that we’re ready’s” Couple “I think we should wait’s” Are we acting like a couple I’m just trying to get it straight ‘Cause I’m over here convinced that it’s too early for mistakes [Hook: Jhene Aiko] You had to change up the game Oh the weather is not the same Now there’s only cloudy days I can’t stand the rain in July (oh July) There were fireworks exploding (exploding) But now it’s getting colder The leaves are turning colors Why it’s just not our season The one and only reason Baby oh baby oh Our summer turned into fall [Drake] Damn tell me where did all the magic go I followed all the rules and told you everything you had to know Had you over every night every night was passionate Plus you met my mother even if it was an accident I’m confused tell me where we go wrong I was sure that I would be with you so long I was planning on this being something worth mentioning Energy invested in someone I saw potential in Who killed Chivalry they need to get their sentencing Meanwhile we arguing and I can’t get a sentence in And just as I predicted here we go again They always say the hottest love has the coldest end [The Weeknd] Take it off I want it all Cause I know what you’re feeling! It’s OK girl I feel it too! Let it be baby please I swear I’m not like him! You’ll be good promise you’ll be so good! [Jhene Aiko] Our summer turned into fall See its funny ’cause I never thought this would end But then the season changed [Drake] You were my you were my you were my girl (I was your girl) Should’ve made should’ve made should’ve made you my World Should’ve made you everything to make you happy baby [Jhene Aiko] Can’t wait for can’t wait for Can’t wait for springtime And I will turn into a butterfly I will spread my wings and fly And I’m too fly for the shit Oh I am Japanese if you please
,42,drake-azlyrics,drake-azlyrics,42,http://www.azlyrics.com/lyrics/drake/lightup.html,"Light Up",[Verse 1: Drake] I've been up for 4 days Getting money both ways Dirty and clean I could use a glass of cold Spades Rolexes chauffeurs and low fades I keep thinking how young you can die from old age They always tell me nobody's working as hard as you And even though I laugh it off man it's probably true Cuz while all of my closest friends out partying I'm just here making all the music that they party to But party on party on all night nigga I got these new rappers nervous prom night nigga I've grown tired of these fucking grown man liars Storytellers they ain't even need a campfire Uhh but I just wanna tell the truth Before one of these haters load a couple shells and shoot This shit feel like when Fredro Starr was at Sunset Park Stuntin' hard in his yellow Goose Yeah but I'm a ma'fuckin' missed target But a target nonetheless and I just started Was that directed at moi? It can't be They must be talking to themselves hoes hands free Yeah and I'm just filling up this daily planner Gettin' busy 'cause I'm a star no spangled banner Jealous dudes get to talkin' in they music And I just say I wrote it for your girlfriends Kelsey Grammar Yeah that's what life becomes when you're doing you Welcome to Hollywood don't let this town ruin you And if you pillow talking with the women that are screwin' you Just know that she gon' tell another nigga when she through wit you Don't get impatient when it takes too long Drink it all even when it tastes too strong Yeah I gotta feel alive even if it kills me I promise to always give you me the real me [Chorus: Drake] Who would have thought I'd be caught in this life? Let's celebrate with a toast And get lost in tonight And make it all light up (Hey Guru tell hom' to go to open that Ace right there) Wait until the sun goes down We gon' make this bitch light up Even when the sun goes down I'm gon' make this go [Verse 2: Jay-Z] Owww hoes turn they heads like owls I'm the man of the hour Triple entendre don't even ask me how Con Edison flow I'm connected to a higher power Bright life'd make your whole city light up A trillion-watt light bulb when I'm in the nightclub I just landed in that G450 Caught the Mayweather fight 'cause the satellite was crispy (Uh) Y'all can miss me with that money talk The smart money's on Hov fuck what the dummies talk I don't do too much blogging I just run the town I don't do too much jogging (Unh) I ain't got a scar yet 'Cause you fuckin' around with me and my dogs is far-fetched Drake here is how they gon' come at you Will silly raps for you tryin' to distract you In disguise in the form of a favor The Barzini me watch for the traitors (Unh) I done seen it all done it all That's why none of these dumb-dumb could dun him off The summer's ours the winter too Top down in the winter that's what winners do And to these niggas I'm like Windows 7 You let 'em tell it they swear that they invented you And since no good deed go unpunished I'm not as cool with niggas as I once was I once was cool as The Fonz was But these bright lights turned me to a monster Sorry mama I promised it wouldn't change me But I would've went insane had I remained the same me Fuck niggas bitches too All I got is this money this'll do [Chorus: Drake] Who would have thought I'd be caught in this life? Let's celebrate with a toast And get lost in tonight And make it all light up Wait until the sun goes down We gon' make this bitch light up Wait until the sun goes down I'm gon' make this go
,43,drake-azlyrics,drake-azlyrics,43,http://www.azlyrics.com/lyrics/drake/thepresentation.html,"The Presentation",SHAKE UP THE WORLD THAT IS WHAT I AM BOUT TO DO And homie you ain't even on my altitude I'm tellin you I got enough cloud for two And like a nxgga turn blood I came out the blue They like "damn who's drake where's wheel-chair-Jimmy at?" On my chris brown shxt. I'm still here. gimme dat I'm cuttin lights out like it's bedtime These other rappers luke-warm like redwine The truth hurts so please don't rub it in I'm not signed yet so I'm still budgetin' I'm like jeopardy-I'm still buzzin in Every city that you gotta nephew or a cousin in (ugh) I miss cake these days I can't even afford a mistake these days All of my favorite girls miss drake these days Please don't take offense to my ways Cause I need drug money Who got drug money I am talkin "white phantom sittin on dub" money I am talkin "cold champaigne at tha club" money And no I ain't emotional but baby I love money To all these A&R's that's playin stars Why you gotta act dumb (dumb) Your girl kno how I beat it like a flat drum I spit dirty like I'm chewin on black gum I fooled ya'll ain't shxt for me to come back from [beat changes] [Drake: talking] Ooooohhh! Yes! I'd like to take this opportunity to formally welcome you to this extravaganza that I call Comeback Season. Hope you enjoy your stay drinks are on my by the way [laughs] yeah [Rapping] How the fuck jay and dame gon' break up before they meet drake I'm sure it can be resolved I'm just hopin that they make up I've perfected my craft using ? Tryna make some cheese off a single is a process GET IT? ! Craft. single. cheese. process Sit back and admire the talent that I possess Top notch no less Oh yes I'm known in the city but need to bust out like a model to show chest Cause you deal with agents from check collections I'm keepin it clean in a little X direction And babygirl if you don't like me it's probably due to the fact that you are last like next selection The city is mine I control this You know this Cause you are nothing like it and I'm ? you ? this I'm a jamaican doctor The Bay WHAT UP OTIS?! I'm back with the form like opis I go Yeah And I'm a teach it so you learn right You can't come on this ride you need to earn height With no hyrdo bill I let the lights burn out And after that I take em' back like returned flights Yeah You can't ? me ? rich United like ? Barmitsfa kidd Get your hits destroyed Cause I keep it under wraps like christmas toys No witnesses No mistresses This the present and I'm a show you wut gifted is mayne Keep it real no other youngins as hot as me You a gucci groupie my nxgga and I'm a prodigy What I'm direct for Cause I'm who they check for I waited for connects Why you was playin connect four You was playin uno I was doin you know -wut-eva us rappers do to develop a new flow I promise Yeah [talking] Shout out to 40-40 Yeah my right hand!
,44,drake-azlyrics,drake-azlyrics,44,http://www.azlyrics.com/lyrics/drake/believeitornot.html,"Believe It Or Not",[Gucci Mane:] I'm so fucking dumb I wrote "diamonds" on my thumbs It's a diamond on my dick so that's a diamond on her tongue I can't feel you baby 'cause I'm romantically numb Emotionally drained I came here just so I can come There's nothing on the God's sun that I haven't done I got a lot of problems gettin pussy just isn't one Girls are like buses every 15 mins they run Now they like potato chips I just cannot have one And I might like you for a minute But I don't like your friends in my business And I feel like you don't deserve a visit Cause you ain't in the kitchen when you want a whipping [Chorus] Uh uhhhhhhh I know you say you love me girl I know you say you love me girl Problem is you prolly tell that shit to everybody So we hear you talking boo but we just don't believe you [Drake:] Uh ok I'm all about it all for it I'm all-star team Jordan small forward I'm never putting up a shot unless it calls for it No hesitation so I'm shooting if I draw for it How How? Fuck is up now man I'm in this hoe Life is moving fast where the fuck do all these minutes go Mixtape dropped then I started getting 10 a show Now I get a hundred what the fuck you think I'm in it for Young money forever I bet Gudda Jae and Mack agree Fuck you to the haters that just spend their time attacking me Shout out to your girlfriend nigga lately she distracting me Wondering if I'm the best Will I. Am no Black Eyed Peas Girls wanna fuck ya niggas guy don't wanna be you Lining up around the block so that they can get to see you I feel like I'll find a wife exactly when I need to You can say whatever girl but we just don't believe you [Chorus] Uh uhhhhhhh I know you say you love me girl I know you say you love me girl Problem is you prolly tell that shit to everybody So we hear you talking boo but we just don't believe you
,45,drake-azlyrics,drake-azlyrics,45,http://www.azlyrics.com/lyrics/drake/comethru.html,"Come Thru",[Talking] We had the type of nights where morning comes too soon... and nothing was the same [Verse 1] Watch me going out of the way When I should've went home Only time of the day I get to spend on my own I was trippin' off how I used to sleep at ya crib Should drive by right where you live and pick you up on the way We ain't spoke in so long probably put me in the past I can still get you wet and I can still make you laugh You should call into work if that ain't too much to ask I could pour you up a drink and we can burn something [Hook] Come thru... come thru... come thru... come thru... Girl you know we got thangs to do Girl you know we got thangs to do so get your ass in that car and come thru Come thru... come thru... come thru... come thru... Girl you know we got thangs to do Girl you know we got thangs to do so get your ass in that car and come thru [Verse 2] Last night I brought DOA to the studio They already had a stage and a booty pole Its supposed to be a lot of hard working going on But who the fuck can focus with this twerkin' going on Someone put a order in for a chicken Told my girl to order in I need the kitchen Yeah they know I got the hook-up they just wait on me to cook up Baby I heat up the stove you do the dishes ya know? Rap game Crack game ain't that different ya know? Last album had it booming something vicious ya know? And ya know I need ya back in my life Girl ya know ya got that know ya got that thing that I like Girl you got that thing forreal When I was on a mission to make it Who used to sleep on the floor with you when you lived in the basement? Who else got all the things you need at 4am when it's late? I always pour you up a drink and let you burn something [Hook] Why has it been so long? Why has it been so long? Why has it been... Why has it been... Who you been crying to? Who you been flying to? Who's bed are you sleeping in? Someone's been hiding you Where have you been? You deserve rounds tonight come thru girl you deserve rounds tonight Come thru girl you deserve rounds tonight Come thru girl you deserve rounds tonight Rounds tonight oh come thru girl you deserve rounds tonight Come thru girl you deserve rounds tonight
